InstructionsFilepath,Instructions2Filepath,category,orientation,taskCue,stimfile,resp1,resp2,resp3,resp4,resp5,resp6,resp7,resp8,objFirst,correctButton,interval,trainingLoop.thisRepN,trainingLoop.thisTrialN,trainingLoop.thisN,trainingLoop.thisIndex,instructions_controller.thisRepN,instructions_controller.thisTrialN,instructions_controller.thisN,instructions_controller.thisIndex,instruction_slide_loop.thisRepN,instruction_slide_loop.thisTrialN,instruction_slide_loop.thisN,instruction_slide_loop.thisIndex,instructions2_controller.thisRepN,instructions2_controller.thisTrialN,instructions2_controller.thisN,instructions2_controller.thisIndex,instruction2_slide_loop.thisRepN,instruction2_slide_loop.thisTrialN,instruction2_slide_loop.thisN,instruction2_slide_loop.thisIndex,babySteps.thisRepN,babySteps.thisTrialN,babySteps.thisN,babySteps.thisIndex,babyloop.thisRepN,babyloop.thisTrialN,babyloop.thisN,babyloop.thisIndex,trainLoop.thisRepN,trainLoop.thisTrialN,trainLoop.thisN,trainLoop.thisIndex,trial.thisRepN,trial.thisTrialN,trial.thisN,trial.thisIndex,stimloop.thisRepN,stimloop.thisTrialN,stimloop.thisN,stimloop.thisIndex,thisRow.t,notes,trainingPrep.started,trainingPrep.stopped,instructionPrep.started,instructionPrep.stopped,Instructions1.started,imageInstruct.started,buttonNext.started,buttonBack.started,Instructions1.stopped,buttonNext.numClicks,buttonNext.timesOn,buttonNext.timesOff,buttonBack.numClicks,buttonBack.timesOn,buttonBack.timesOff,test1.started,text_8.started,button.started,button_2.started,image_17.started,test1.stopped,button.numClicks,button.timesOn,button.timesOff,button_2.numClicks,button_2.timesOn,button_2.timesOff,test2.started,text_9.started,button_3.started,button_4.started,image_18.started,test2.stopped,button_3.numClicks,button_3.timesOn,button_3.timesOff,button_4.numClicks,button_4.timesOn,button_4.timesOff,test3.started,text_10.started,button_5.started,button_7.started,image_19.started,test3.stopped,button_5.numClicks,button_5.timesOn,button_5.timesOff,button_7.numClicks,button_7.timesOn,button_7.timesOff,test4.started,text_11.started,button_6.started,button_8.started,image_20.started,test4.stopped,button_6.numClicks,button_6.timesOn,button_6.timesOff,button_8.numClicks,button_8.timesOn,button_8.timesOff,instruction2prep.started,instruction2prep.stopped,Instructions2.started,imageInstruct_2.started,buttonNext_2.started,buttonBack_2.started,Instructions2.stopped,buttonNext_2.numClicks,buttonNext_2.timesOn,buttonNext_2.timesOff,buttonBack_2.numClicks,buttonBack_2.timesOn,buttonBack_2.timesOff,IntroBaby.started,key_resp_14.started,text_17.started,IntroBaby.stopped,key_resp_14.keys,key_resp_14.rt,key_resp_14.duration,taskcue.started,cue.started,cue.stopped,taskcue.stopped,stim.started,image.started,fixCrossR_2.started,image.stopped,fixCrossR_2.stopped,stim.stopped,delay.started,fixCrossR_4.started,fixCrossR_4.stopped,delay.stopped,bResponse.started,fixCross_2.started,text1_2.started,text2_2.started,text3_2.started,text4_2.started,text5_2.started,text6_2.started,text7_2.started,text8_2.started,kb_2.started,num1_2.started,num2_2.started,num3_2.started,num4_2.started,key_resp_2.started,bResponse.stopped,kb_2.keys,kb_2.rt,kb_2.duration,key_resp_2.keys,trainingIntro.started,text_20.started,key_resp_15.started,trainingIntro.stopped,key_resp_15.keys,key_resp_15.rt,key_resp_15.duration,Intro.started,text.started,key_resp_5.started,Intro.stopped,key_resp_5.keys,key_resp_5.rt,key_resp_5.duration,response.started,fixCross.started,text1.started,text2.started,text3.started,text4.started,text5.started,text6.started,text7.started,text8.started,kb.started,num1.started,num2.started,num3.started,num4.started,response.stopped,kb.keys,codeAcc.started,kb.rt,kb.duration,codeAcc.stopped,ITI.started,fixCrossR.started,text_total.started,text_acc.started,text_total.stopped,text_acc.stopped,fixCrossR.stopped,ITI.stopped,tybb.started,key_resp_13.started,fixCrossR_5.started,tybb.stopped,key_resp_13.keys,key_resp_13.rt,key_resp_13.duration,participant,session,date,expName,psychopyVersion,frameRate,expStart,
,,shoe,4,stim//obj2.png,stim//shoe4.png,Turtle,Car,Shoe,Horse,Half Left,Full Left,Half Right,Full Right,True,3,2.624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,6,6,2,0,2,0,359.0725147999474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,358.82620299997507,359.0725147999474,359.0725147999474,359.3216722999932,359.3216722999932,359.3055647999863,359.30558409995865,359.3216722999932,359.9389945999719,359.5556085999706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,0,2023-11-09_13h26.01.886,pilotv2,2023.2.3,59.76657566585412,2023-11-09 13h27.05.784419 +0100,
,,shoe,4,stim//obj2.png,stim//shoe4.png,Turtle,Car,Shoe,Horse,Half Left,Full Left,Half Right,Full Right,True,3,2.624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,359.8923651999794,359.9389945999719,359.9389945999719,359.9389945999719,359.9389945999719,359.9389945999719,359.9389945999719,359.9389945999719,359.9389945999719,359.9389945999719,359.9389945999719,359.9389945999719,359.9389945999719,359.9389945999719,359.9389945999719,362.55840369994985,3,362.5606358999503,1.0527614000020549,None,362.56104369997047,362.5610637999489,362.5882643999648,362.5882643999648,362.5882643999648,363.7883392999647,363.7883392999647,365.22156149998773,365.20535529998597,,,,,,,,12,0,2023-11-09_13h26.01.886,pilotv2,2023.2.3,59.76657566585412,2023-11-09 13h27.05.784419 +0100,
,,car,2,stim//obj1.png,stim//car2.png,Full Right,Half Left,Half Right,Full Left,Turtle,Horse,Shoe,Car,False,4,2.729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,7,7,0,0,0,0,366.37159169994993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,365.20572379999794,365.22156149998773,366.37159169994993,366.20568079996156,366.20649319997756,366.37159169994993,366.37159169994993,366.6216316999635,366.6216316999635,366.60545769997407,366.6054774999502,366.6216316999635,367.00689419999253,366.8554891999811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,0,2023-11-09_13h26.01.886,pilotv2,2023.2.3,59.76657566585412,2023-11-09 13h27.05.784419 +0100,
,,car,2,stim//obj1.png,stim//car2.png,Full Right,Half Left,Half Right,Full Left,Turtle,Horse,Shoe,Car,False,4,2.729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,7,7,1,0,1,0,367.00689419999253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,366.85603029996855,367.00689419999253,367.00689419999253,367.25759739999194,367.25759739999194,367.24314849998336,367.24316819995875,367.25759739999194,367.73808759998064,367.49139799998375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,0,2023-11-09_13h26.01.886,pilotv2,2023.2.3,59.76657566585412,2023-11-09 13h27.05.784419 +0100,
,,car,2,stim//obj1.png,stim//car2.png,Full Right,Half Left,Half Right,Full Left,Turtle,Horse,Shoe,Car,False,4,2.729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,7,7,2,0,2,0,367.73808759998064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,367.4917446000036,367.73808759998064,367.73808759998064,367.9882680999581,367.9882680999581,367.9719330999651,367.97195389994886,367.9882680999581,368.7050290000043,368.22234249999747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,0,2023-11-09_13h26.01.886,pilotv2,2023.2.3,59.76657566585412,2023-11-09 13h27.05.784419 +0100,
,,car,2,stim//obj1.png,stim//car2.png,Full Right,Half Left,Half Right,Full Left,Turtle,Horse,Shoe,Car,False,4,2.729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,368.6536248999764,368.7050290000043,368.7050290000043,368.7050290000043,368.7050290000043,368.7050290000043,368.7050290000043,368.7050290000043,368.7050290000043,368.7050290000043,368.7050290000043,368.7050290000043,368.7050290000043,368.7050290000043,368.7050290000043,371.2249505999498,4,371.2268175999634,0.9512634999700822,None,371.2272240999737,371.22724509995896,371.2415387999499,371.2415387999499,371.2415387999499,372.4413293999969,372.4413293999969,373.9888032999588,373.9588389999699,,,,,,,,12,0,2023-11-09_13h26.01.886,pilotv2,2023.2.3,59.76657566585412,2023-11-09 13h27.05.784419 +0100,
,,horse,4,stim//ori1.png,stim//horse4.png,Half Right,Full Left,Half Left,Full Right,Turtle,Car,Shoe,Horse,False,4,2.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,8,8,0,0,0,0,375.1224145999877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,373.95936849998543,373.9888032999588,375.1224145999877,374.97261029999936,374.9733687999542,375.1224145999877,375.1224145999877,375.37457709998125,375.37457709998125,375.3602009000024,375.3602321999497,375.37457709998125,375.77146169997286,375.60853319999296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,0,2023-11-09_13h26.01.886,pilotv2,2023.2.3,59.76657566585412,2023-11-09 13h27.05.784419 +0100,
,,horse,4,stim//ori1.png,stim//horse4.png,Half Right,Full Left,Half Left,Full Right,Turtle,Car,Shoe,Horse,False,4,2.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,8,8,1,0,1,0,375.77146169997286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,375.60889989999123,375.77146169997286,375.77146169997286,376.0213201000006,376.0213201000006,376.00575239997124,376.005783599976,376.0213201000006,376.50482279999414,376.2555425000028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,0,2023-11-09_13h26.01.886,pilotv2,2023.2.3,59.76657566585412,2023-11-09 13h27.05.784419 +0100,
,,horse,4,stim//ori1.png,stim//horse4.png,Half Right,Full Left,Half Left,Full Right,Turtle,Car,Shoe,Horse,False,4,2.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,8,8,2,0,2,0,376.50482279999414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,376.25589259999106,376.50482279999414,376.50482279999414,376.75484369997866,376.75484369997866,376.73889709997457,376.73892969998997,376.75484369997866,377.3722563999472,376.9888635999523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,0,2023-11-09_13h26.01.886,pilotv2,2023.2.3,59.76657566585412,2023-11-09 13h27.05.784419 +0100,
,,horse,4,stim//ori1.png,stim//horse4.png,Half Right,Full Left,Half Left,Full Right,Turtle,Car,Shoe,Horse,False,4,2.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,377.3272844000021,377.3722563999472,377.3722563999472,377.3722563999472,377.3722563999472,377.3722563999472,377.3722563999472,377.3722563999472,377.3722563999472,377.3722563999472,377.3722563999472,377.3722563999472,377.3722563999472,377.3722563999472,377.3722563999472,380.00462639995385,4,380.00628509995295,1.2271360000013374,None,380.00667779997457,380.00669719994767,380.0230596999754,380.0230596999754,380.0230596999754,381.2240453999839,381.2240453999839,382.62133529997664,382.5914840999758,,,,,,,,12,0,2023-11-09_13h26.01.886,pilotv2,2023.2.3,59.76657566585412,2023-11-09 13h27.05.784419 +0100,
,,horse,2,stim//obj1.png,stim//horse2.png,Horse,Turtle,Car,Shoe,Full Left,Half Left,Half Right,Full Right,True,1,2.469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,9,9,0,0,0,0,383.77190489997156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,382.5918654999696,382.62133529997664,383.77190489997156,383.6054255999625,383.6061475999886,383.77190489997156,383.77190489997156,384.02111380000133,384.02111380000133,384.0051330999704,384.00515339995036,384.02111380000133,384.40576549997786,384.2549760999973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,0,2023-11-09_13h26.01.886,pilotv2,2023.2.3,59.76657566585412,2023-11-09 13h27.05.784419 +0100,
,,horse,2,stim//obj1.png,stim//horse2.png,Horse,Turtle,Car,Shoe,Full Left,Half Left,Half Right,Full Right,True,1,2.469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,9,9,1,0,1,0,384.40576549997786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,384.25536640000064,384.40576549997786,384.40576549997786,384.6573552999762,384.6573552999762,384.64292569999816,384.64295619999757,384.6573552999762,385.13797939999495,384.8911100999685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,0,2023-11-09_13h26.01.886,pilotv2,2023.2.3,59.76657566585412,2023-11-09 13h27.05.784419 +0100,
,,horse,2,stim//obj1.png,stim//horse2.png,Horse,Turtle,Car,Shoe,Full Left,Half Left,Half Right,Full Right,True,1,2.469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,9,9,2,0,2,0,385.13797939999495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,384.8916256999946,385.13797939999495,385.13797939999495,385.38768990000244,385.38768990000244,385.3717131000012,385.3717324999743,385.38768990000244,386.05454149999423,385.6220426999498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,0,2023-11-09_13h26.01.886,pilotv2,2023.2.3,59.76657566585412,2023-11-09 13h27.05.784419 +0100,
,,horse,2,stim//obj1.png,stim//horse2.png,Horse,Turtle,Car,Shoe,Full Left,Half Left,Half Right,Full Right,True,1,2.469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,386.0097753999871,386.05454149999423,386.05454149999423,386.05454149999423,386.05454149999423,386.05454149999423,386.05454149999423,386.05454149999423,386.05454149999423,386.05454149999423,386.05454149999423,386.05454149999423,386.05454149999423,386.05454149999423,386.05454149999423,388.63791809999384,1,388.6399747999967,1.6377078999648802,None,388.6403613999719,388.64037989999633,388.6546530999476,388.6546530999476,388.6546530999476,389.85455269995145,389.85455269995145,391.13760659995023,391.12202399998205,,,,,,,,12,0,2023-11-09_13h26.01.886,pilotv2,2023.2.3,59.76657566585412,2023-11-09 13h27.05.784419 +0100,
,,shoe,3,stim//ori2.png,stim//shoe3.png,Half Left,Full Left,Full Right,Half Right,Car,Turtle,Horse,Shoe,False,4,2.594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10,10,10,0,0,0,0,392.27414059999865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,391.1226313999505,391.13760659995023,392.27414059999865,392.12179859995376,392.12284699996235,392.27414059999865,392.27414059999865,392.52377400000114,392.52377400000114,392.50935359997675,392.5093841999769,392.52377400000114,392.9080721999635,392.7582986999769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,0,2023-11-09_13h26.01.886,pilotv2,2023.2.3,59.76657566585412,2023-11-09 13h27.05.784419 +0100,
,,shoe,3,stim//ori2.png,stim//shoe3.png,Half Left,Full Left,Full Right,Half Right,Car,Turtle,Horse,Shoe,False,4,2.594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10,10,10,1,0,1,0,392.9080721999635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,392.7586897999863,392.9080721999635,392.9080721999635,393.157112099987,393.157112099987,393.1427627999801,393.142782699957,393.157112099987,393.63787509995745,393.39122119999956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,0,2023-11-09_13h26.01.886,pilotv2,2023.2.3,59.76657566585412,2023-11-09 13h27.05.784419 +0100,
,,shoe,3,stim//ori2.png,stim//shoe3.png,Half Left,Full Left,Full Right,Half Right,Car,Turtle,Horse,Shoe,False,4,2.594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10,10,10,2,0,2,0,393.63787509995745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,393.39159689994995,393.63787509995745,393.63787509995745,393.8878734000027,393.8878734000027,393.8718142999569,393.8718463999685,393.8878734000027,394.60438709997106,394.12156889995094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,0,2023-11-09_13h26.01.886,pilotv2,2023.2.3,59.76657566585412,2023-11-09 13h27.05.784419 +0100,
,,turtle,3,stim//ori1.png,stim//turtle3.png,Half Left,Full Right,Half Right,Full Left,Horse,Car,Shoe,Turtle,False,3,2.527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11,11,11,0,0,0,0,398.2878194999648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,397.1399336999748,397.1543990999926,398.2878194999648,398.13857749995077,398.1393995999824,398.2878194999648,398.2878194999648,398.53777049999917,398.53777049999917,398.5219054999761,398.5219261999591,398.53777049999917,398.9208760999609,398.7717182000051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,394.5663634999655,394.60438709997106,394.60438709997106,394.60438709997106,394.60438709997106,394.60438709997106,394.60438709997106,394.60438709997106,394.60438709997106,394.60438709997106,394.60438709997106,394.60438709997106,394.60438709997106,394.60438709997106,394.60438709997106,397.13781149999704,None,397.13970770000014,,,,,,,,,,,,,,,,,,,12,0,2023-11-09_13h26.01.886,pilotv2,2023.2.3,59.76657566585412,2023-11-09 13h27.05.784419 +0100,
,,turtle,3,stim//ori1.png,stim//turtle3.png,Half Left,Full Right,Half Right,Full Left,Horse,Car,Shoe,Turtle,False,3,2.527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11,11,11,1,0,1,0,398.9208760999609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,398.7721339999698,398.9208760999609,398.9208760999609,399.1708715999848,399.1708715999848,399.1547294999473,399.1547487999778,399.1708715999848,399.65443749999395,399.4048799999873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,0,2023-11-09_13h26.01.886,pilotv2,2023.2.3,59.76657566585412,2023-11-09 13h27.05.784419 +0100,
,,turtle,3,stim//ori1.png,stim//turtle3.png,Half Left,Full Right,Half Right,Full Left,Horse,Car,Shoe,Turtle,False,3,2.527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11,11,11,2,0,2,0,399.65443749999395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,399.40551299997605,399.65443749999395,399.65443749999395,399.90418159996625,399.90418159996625,399.8886300000013,399.8886622999562,399.90418159996625,400.5376841999823,400.1384818999795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,0,2023-11-09_13h26.01.886,pilotv2,2023.2.3,59.76657566585412,2023-11-09 13h27.05.784419 +0100,
,,turtle,3,stim//ori1.png,stim//turtle3.png,Half Left,Full Right,Half Right,Full Left,Horse,Car,Shoe,Turtle,False,3,2.527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11,11,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,400.49410789995454,400.5376841999823,400.5376841999823,400.5376841999823,400.5376841999823,400.5376841999823,400.5376841999823,400.5376841999823,400.5376841999823,400.5376841999823,400.5376841999823,400.5376841999823,400.5376841999823,400.5376841999823,400.5376841999823,403.1410450999974,3,403.1430310999858,1.46090710000135,None,403.1434333999641,403.14345410000533,403.1713194999611,403.1713194999611,403.1713194999611,404.3709601999726,404.3709601999726,405.7040103999898,405.6885232999921,,,,,,,,12,0,2023-11-09_13h26.01.886,pilotv2,2023.2.3,59.76657566585412,2023-11-09 13h27.05.784419 +0100,
,,horse,3,stim//obj2.png,stim//horse3.png,Full Right,Full Left,Half Right,Half Left,Horse,Car,Shoe,Turtle,False,1,2.346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12,12,12,0,0,0,0,406.8542024999624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,405.68910729995696,405.7040103999898,406.8542024999624,406.68813039996894,406.6893038999988,406.8542024999624,406.8542024999624,407.1040555999498,407.1040555999498,407.0879125999636,407.08793189999415,407.1040555999498,407.4904456999502,407.33808429999044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,0,2023-11-09_13h26.01.886,pilotv2,2023.2.3,59.76657566585412,2023-11-09 13h27.05.784419 +0100,
,,horse,3,stim//obj2.png,stim//horse3.png,Full Right,Full Left,Half Right,Half Left,Horse,Car,Shoe,Turtle,False,1,2.346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12,12,12,1,0,1,0,407.4904456999502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,407.3387332999846,407.4904456999502,407.4904456999502,407.7407395999762,407.7407395999762,407.72597329999553,407.7260051999474,407.7407395999762,408.220828599995,407.9742582999752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,0,2023-11-09_13h26.01.886,pilotv2,2023.2.3,59.76657566585412,2023-11-09 13h27.05.784419 +0100,
,,horse,3,stim//obj2.png,stim//horse3.png,Full Right,Full Left,Half Right,Half Left,Horse,Car,Shoe,Turtle,False,1,2.346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12,12,12,2,0,2,0,408.220828599995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,407.97461129998555,408.220828599995,408.220828599995,408.4708820999949,408.4708820999949,408.45500549999997,408.45502469997155,408.4708820999949,409.08844749996206,408.7049575999845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,0,2023-11-09_13h26.01.886,pilotv2,2023.2.3,59.76657566585412,2023-11-09 13h27.05.784419 +0100,
,,horse,3,stim//obj2.png,stim//horse3.png,Full Right,Full Left,Half Right,Half Left,Horse,Car,Shoe,Turtle,False,1,2.346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,409.0613084999495,409.08844749996206,409.08844749996206,409.08844749996206,409.08844749996206,409.08844749996206,409.08844749996206,409.08844749996206,409.08844749996206,409.08844749996206,409.08844749996206,409.08844749996206,409.08844749996206,409.08844749996206,409.08844749996206,411.72090069996193,1,411.7225601999671,1.5311750000109896,None,411.7229529999895,411.7229725999641,411.74012659996515,411.74012659996515,411.74012659996515,412.940688499948,412.940688499948,414.10465910000494,414.07479709998006,,,,,,,,12,0,2023-11-09_13h26.01.886,pilotv2,2023.2.3,59.76657566585412,2023-11-09 13h27.05.784419 +0100,
